Year,Month,Date,RainfallMM
1991,1,1991-1-01,38.2847
1991,2,1991-2-01,12.7492
1991,3,1991-3-01,73.3656
1991,4,1991-4-01,83.135
1991,5,1991-5-01,112.275
1991,6,1991-6-01,33.6106
1991,7,1991-7-01,36.6575
1991,8,1991-8-01,32.8066
1991,9,1991-9-01,18.3184
1991,10,1991-10-01,41.2266
1991,11,1991-11-01,60.2294
1991,12,1991-12-01,53.4232
1992,1,1992-1-01,10.2491
1992,2,1992-2-01,15.9125
1992,3,1992-3-01,17.0754
1992,4,1992-4-01,119.919
1992,5,1992-5-01,80.6001
1992,6,1992-6-01,30.0842
1992,7,1992-7-01,35.1079
1992,8,1992-8-01,28.0127
1992,9,1992-9-01,24.3121
1992,10,1992-10-01,47.1624
1992,11,1992-11-01,106.824
1992,12,1992-12-01,98.4172
1993,1,1993-1-01,80.9318
1993,2,1993-2-01,53.6675
1993,3,1993-3-01,24.0511
1993,4,1993-4-01,77.5293
1993,5,1993-5-01,110.664
1993,6,1993-6-01,50.2024
1993,7,1993-7-01,14.9912
1993,8,1993-8-01,21.9237
1993,9,1993-9-01,15.6103
1993,10,1993-10-01,42.0606
1993,11,1993-11-01,75.1036
1993,12,1993-12-01,40.1232
1994,1,1994-1-01,6.64417
1994,2,1994-2-01,17.6202
1994,3,1994-3-01,47.8114
1994,4,1994-4-01,111.038
1994,5,1994-5-01,82.2793
1994,6,1994-6-01,33.7607
1994,7,1994-7-01,44.5223
1994,8,1994-8-01,31.9213
1994,9,1994-9-01,20.1774
1994,10,1994-10-01,69.6349
1994,11,1994-11-01,168.397
1994,12,1994-12-01,54.453
1995,1,1995-1-01,10.5799
1995,2,1995-2-01,37.3085
1995,3,1995-3-01,69.4802
1995,4,1995-4-01,150.358
1995,5,1995-5-01,66.9476
1995,6,1995-6-01,23.5026
1995,7,1995-7-01,27.0207
1995,8,1995-8-01,32.2454
1995,9,1995-9-01,30.5747
1995,10,1995-10-01,87.7315
1995,11,1995-11-01,72.5827
1995,12,1995-12-01,43.8125
1996,1,1996-1-01,24.3053
1996,2,1996-2-01,27.9605
1996,3,1996-3-01,74.9097
1996,4,1996-4-01,71.0857
1996,5,1996-5-01,85.918
1996,6,1996-6-01,50.8206
1996,7,1996-7-01,33.833
1996,8,1996-8-01,25.6055
1996,9,1996-9-01,23.9495
1996,10,1996-10-01,19.2856
1996,11,1996-11-01,85.853
1996,12,1996-12-01,6.98666
1997,1,1997-1-01,8.74094
1997,2,1997-2-01,1.15765
1997,3,1997-3-01,45.8383
1997,4,1997-4-01,188.323
1997,5,1997-5-01,63.3745
1997,6,1997-6-01,46.6663
1997,7,1997-7-01,29.0068
1997,8,1997-8-01,28.8858
1997,9,1997-9-01,7.70611
1997,10,1997-10-01,179.669
1997,11,1997-11-01,247.081
1997,12,1997-12-01,116.062
1998,1,1998-1-01,76.2871
1998,2,1998-2-01,59.9695
1998,3,1998-3-01,50.1806
1998,4,1998-4-01,115.334
1998,5,1998-5-01,149.305
1998,6,1998-6-01,69.6817
1998,7,1998-7-01,36.89
1998,8,1998-8-01,29.2989
1998,9,1998-9-01,22.4775
1998,10,1998-10-01,30.0269
1998,11,1998-11-01,72.004
1998,12,1998-12-01,12.8653
1999,1,1999-1-01,17.4185
1999,2,1999-2-01,3.90971
1999,3,1999-3-01,85.2266
1999,4,1999-4-01,95.084
1999,5,1999-5-01,56.7194
1999,6,1999-6-01,30.8994
1999,7,1999-7-01,34.1242
1999,8,1999-8-01,37.8536
1999,9,1999-9-01,22.0581
1999,10,1999-10-01,62.4518
1999,11,1999-11-01,105.164
1999,12,1999-12-01,46.1816
2000,1,2000-1-01,14.7556
2000,2,2000-2-01,4.22166
2000,3,2000-3-01,32.876
2000,4,2000-4-01,68.5452
2000,5,2000-5-01,52.9646
2000,6,2000-6-01,37.8617
2000,7,2000-7-01,18.5894
2000,8,2000-8-01,32.591
2000,9,2000-9-01,25.9999
2000,10,2000-10-01,54.8905
2000,11,2000-11-01,76.8925
2000,12,2000-12-01,28.327
2001,1,2001-1-01,73.4348
2001,2,2001-2-01,9.14876
2001,3,2001-3-01,60.4919
2001,4,2001-4-01,102.772
2001,5,2001-5-01,59.8898
2001,6,2001-6-01,39.8834
2001,7,2001-7-01,30.7087
2001,8,2001-8-01,27.1292
2001,9,2001-9-01,21.0991
2001,10,2001-10-01,40.8778
2001,11,2001-11-01,130.099
2001,12,2001-12-01,26.9851
2002,1,2002-1-01,33.6236
2002,2,2002-2-01,48.709
2002,3,2002-3-01,44.18
2002,4,2002-4-01,179.977
2002,5,2002-5-01,87.748
2002,6,2002-6-01,19.0076
2002,7,2002-7-01,18.8563
2002,8,2002-8-01,26.1242
2002,9,2002-9-01,41.4186
2002,10,2002-10-01,82.289
2002,11,2002-11-01,77.2296
2002,12,2002-12-01,121.69
2003,1,2003-1-01,10.7769
2003,2,2003-2-01,4.79105
2003,3,2003-3-01,44.4622
2003,4,2003-4-01,194.147
2003,5,2003-5-01,126.015
2003,6,2003-6-01,29.297
2003,7,2003-7-01,20.7714
2003,8,2003-8-01,21.4966
2003,9,2003-9-01,26.1649
2003,10,2003-10-01,38.9502
2003,11,2003-11-01,71.3184
2003,12,2003-12-01,28.6336
2004,1,2004-1-01,54.7009
2004,2,2004-2-01,17.7408
2004,3,2004-3-01,45.8558
2004,4,2004-4-01,107.349
2004,5,2004-5-01,50.3418
2004,6,2004-6-01,25.4392
2004,7,2004-7-01,15.2559
2004,8,2004-8-01,17.5807
2004,9,2004-9-01,23.9635
2004,10,2004-10-01,75.8217
2004,11,2004-11-01,77.5228
2004,12,2004-12-01,41.0149
2005,1,2005-1-01,19.1011
2005,2,2005-2-01,13.6037
2005,3,2005-3-01,49.6763
2005,4,2005-4-01,57.2831
2005,5,2005-5-01,83.5191
2005,6,2005-6-01,20.1572
2005,7,2005-7-01,19.2082
2005,8,2005-8-01,24.0252
2005,9,2005-9-01,18.9451
2005,10,2005-10-01,64.2847
2005,11,2005-11-01,46.147
2005,12,2005-12-01,18.656
2006,1,2006-1-01,22.1909
2006,2,2006-2-01,22.2449
2006,3,2006-3-01,82.786
2006,4,2006-4-01,131.79
2006,5,2006-5-01,83.3955
2006,6,2006-6-01,25.9291
2006,7,2006-7-01,26.0609
2006,8,2006-8-01,44.2328
2006,9,2006-9-01,49.3262
2006,10,2006-10-01,94.12
2006,11,2006-11-01,174.698
2006,12,2006-12-01,79.3671
2007,1,2007-1-01,34.3716
2007,2,2007-2-01,25.0993
2007,3,2007-3-01,50.4786
2007,4,2007-4-01,105.91
2007,5,2007-5-01,90.5702
2007,6,2007-6-01,23.7514
2007,7,2007-7-01,39.9548
2007,8,2007-8-01,64.4247
2007,9,2007-9-01,66.5627
2007,10,2007-10-01,46.6673
2007,11,2007-11-01,57.0503
2007,12,2007-12-01,48.9737
2008,1,2008-1-01,26.4445
2008,2,2008-2-01,28.524
2008,3,2008-3-01,121.991
2008,4,2008-4-01,85.7628
2008,5,2008-5-01,63.9306
2008,6,2008-6-01,23.9265
2008,7,2008-7-01,21.3722
2008,8,2008-8-01,29.2983
2008,9,2008-9-01,32.8981
2008,10,2008-10-01,86.2573
2008,11,2008-11-01,110.582
2008,12,2008-12-01,13.715
2009,1,2009-1-01,32.8746
2009,2,2009-2-01,28.0516
2009,3,2009-3-01,22.3291
2009,4,2009-4-01,92.9484
2009,5,2009-5-01,72.8358
2009,6,2009-6-01,30.4692
2009,7,2009-7-01,18.3059
2009,8,2009-8-01,19.4447
2009,9,2009-9-01,19.6691
2009,10,2009-10-01,130.978
2009,11,2009-11-01,77.4053
2009,12,2009-12-01,89.9905
2010,1,2010-1-01,46.9243
2010,2,2010-2-01,44.5868
2010,3,2010-3-01,96.3101
2010,4,2010-4-01,109.239
2010,5,2010-5-01,72.8616
2010,6,2010-6-01,45.9529
2010,7,2010-7-01,16.5458
2010,8,2010-8-01,33.5338
2010,9,2010-9-01,16.7171
2010,10,2010-10-01,50.512
2010,11,2010-11-01,59.7331
2010,12,2010-12-01,42.677
2011,1,2011-1-01,19.4906
2011,2,2011-2-01,28.7876
2011,3,2011-3-01,83.5573
2011,4,2011-4-01,65.3496
2011,5,2011-5-01,84.732
2011,6,2011-6-01,27.0977
2011,7,2011-7-01,18.9236
2011,8,2011-8-01,23.6642
2011,9,2011-9-01,35.2312
2011,10,2011-10-01,93.8432
2011,11,2011-11-01,113.547
2011,12,2011-12-01,42.9499
2012,1,2012-1-01,46.5721
2012,2,2012-2-01,15.5346
2012,3,2012-3-01,23.3394
2012,4,2012-4-01,107.882
2012,5,2012-5-01,95.6116
2012,6,2012-6-01,38.07
2012,7,2012-7-01,26.9273
2012,8,2012-8-01,36.3185
2012,9,2012-9-01,42.0646
2012,10,2012-10-01,89.3439
2012,11,2012-11-01,124.175
2012,12,2012-12-01,110.374
2013,1,2013-1-01,42.9715
2013,2,2013-2-01,16.8768
2013,3,2013-3-01,145.511
2013,4,2013-4-01,152.402
2013,5,2013-5-01,68.7326
2013,6,2013-6-01,27.0903
2013,7,2013-7-01,25.5887
2013,8,2013-8-01,51.8061
2013,9,2013-9-01,45.2457
2013,10,2013-10-01,36.5215
2013,11,2013-11-01,84.2852
2013,12,2013-12-01,72.66
2014,1,2014-1-01,20.1543
2014,2,2014-2-01,34.7628
2014,3,2014-3-01,60.4054
2014,4,2014-4-01,61.9105
2014,5,2014-5-01,66.4223
2014,6,2014-6-01,43.8258
2014,7,2014-7-01,27.0972
2014,8,2014-8-01,36.4492
2014,9,2014-9-01,47.0196
2014,10,2014-10-01,63.8456
2014,11,2014-11-01,102.131
2014,12,2014-12-01,50.6548
2015,1,2015-1-01,26.2482
2015,2,2015-2-01,21.8238
2015,3,2015-3-01,48.4594
2015,4,2015-4-01,136.338
2015,5,2015-5-01,101.457
2015,6,2015-6-01,70.9284
2015,7,2015-7-01,20.7931
2015,8,2015-8-01,17.9734
2015,9,2015-9-01,36.7493
2015,10,2015-10-01,64.3615
2015,11,2015-11-01,163.608
2015,12,2015-12-01,63.2356
2016,1,2016-1-01,56.7251
2016,2,2016-2-01,18.22
2016,3,2016-3-01,30.4865
2016,4,2016-4-01,166.705
2016,5,2016-5-01,70.6712
2016,6,2016-6-01,34.905
2016,7,2016-7-01,34.5489
2016,8,2016-8-01,25.5342
2016,9,2016-9-01,15.1428
2016,10,2016-10-01,40.0055
2016,11,2016-11-01,121.997
2016,12,2016-12-01,100.261
