Year,Month_Average,Date,Temperature DegC
1991,Jan,20,25.1631
1991,Feb,20,26.0839
1991,Mar,20,26.2236
1991,Apr,20,25.5812
1991,May,20,24.6618
1991,Jun,20,23.9439
1991,Jul,20,22.9982
1991,Aug,20,23.0391
1991,Sep,20,23.9423
1991,Oct,20,25.5236
1991,Nov,20,24.5875
1991,Dec,20,24.7398
1992,Jan,20,24.4359
1992,Feb,20,26.2892
1992,Mar,20,26.5409
1992,Apr,20,26.0819
1992,May,20,24.7852
1992,Jun,20,24.0563
1992,Jul,20,22.8377
1992,Aug,20,22.7902
1992,Sep,20,23.8958
1992,Oct,20,24.7925
1992,Nov,20,24.4195
1992,Dec,20,24.4344
1993,Jan,20,24.2897
1993,Feb,20,25.0506
1993,Mar,20,25.7925
1993,Apr,20,25.9763
1993,May,20,24.9779
1993,Jun,20,23.7715
1993,Jul,20,22.8375
1993,Aug,20,23.5543
1993,Sep,20,23.8431
1993,Oct,20,24.2092
1993,Nov,20,25.2338
1993,Dec,20,24.5048
1994,Jan,20,24.6522
1994,Feb,20,25.9058
1994,Mar,20,25.7528
1994,Apr,20,25.6103
1994,May,20,24.6294
1994,Jun,20,23.7561
1994,Jul,20,22.8275
1994,Aug,20,23.5708
1994,Sep,20,24.1753
1994,Oct,20,25.222
1994,Nov,20,24.1713
1994,Dec,20,24.3497
1995,Jan,20,24.9216
1995,Feb,20,25.9945
1995,Mar,20,26.1929
1995,Apr,20,26.0064
1995,May,20,24.8333
1995,Jun,20,24.1121
1995,Jul,20,23.2944
1995,Aug,20,23.6887
1995,Sep,20,24.3098
1995,Oct,20,25.3407
1995,Nov,20,25.0667
1995,Dec,20,25.0193
1996,Jan,20,25.7146
1996,Feb,20,26.4811
1996,Mar,20,26.5805
1996,Apr,20,25.7333
1996,May,20,24.6923
1996,Jun,20,23.7897
1996,Jul,20,23.1185
1996,Aug,20,23.2079
1996,Sep,20,24.014
1996,Oct,20,24.8826
1996,Nov,20,24.6425
1996,Dec,20,24.9152
1997,Jan,20,25.5562
1997,Feb,20,25.9044
1997,Mar,20,26.1192
1997,Apr,20,25.2267
1997,May,20,24.7565
1997,Jun,20,23.8643
1997,Jul,20,23.3821
1997,Aug,20,23.5251
1997,Sep,20,24.9931
1997,Oct,20,25.0558
1997,Nov,20,24.4959
1997,Dec,20,24.6103
1998,Jan,20,25.613
1998,Feb,20,26.3175
1998,Mar,20,26.7041
1998,Apr,20,25.8261
1998,May,20,24.5654
1998,Jun,20,24.1029
1998,Jul,20,23.3852
1998,Aug,20,23.313
1998,Sep,20,24.3268
1998,Oct,20,25.8522
1998,Nov,20,24.8346
1998,Dec,20,24.7358
1999,Jan,20,25.5838
1999,Feb,20,26.7698
1999,Mar,20,26.7005
1999,Apr,20,25.8207
1999,May,20,25.3357
1999,Jun,20,23.9813
1999,Jul,20,23.1006
1999,Aug,20,23.2923
1999,Sep,20,24.4701
1999,Oct,20,24.4443
1999,Nov,20,24.4406
1999,Dec,20,24.4371
2000,Jan,20,24.5514
2000,Feb,20,25.5136
2000,Mar,20,26.5248
2000,Apr,20,26.3236
2000,May,20,25.2045
2000,Jun,20,23.5084
2000,Jul,20,24.1301
2000,Aug,20,24.0395
2000,Sep,20,24.0184
2000,Oct,20,24.5562
2000,Nov,20,25.8349
2000,Dec,20,24.6516
2001,Jan,20,25.6423
2001,Feb,20,26.8772
2001,Mar,20,27.1555
2001,Apr,20,25.7671
2001,May,20,24.9937
2001,Jun,20,23.4213
2001,Jul,20,23.153
2001,Aug,20,23.4107
2001,Sep,20,24.7741
2001,Oct,20,25.855
2001,Nov,20,24.8915
2001,Dec,20,25.2077
2002,Jan,20,25.5658
2002,Feb,20,26.4501
2002,Mar,20,27.0802
2002,Apr,20,26.4038
2002,May,20,25.7182
2002,Jun,20,24.4419
2002,Jul,20,23.7321
2002,Aug,20,24.5022
2002,Sep,20,25.0192
2002,Oct,20,25.6157
2002,Nov,20,25.5577
2002,Dec,20,25.6499
2003,Jan,20,25.9206
2003,Feb,20,26.2382
2003,Mar,20,27.1914
2003,Apr,20,27.0047
2003,May,20,25.8128
2003,Jun,20,24.411
2003,Jul,20,23.8584
2003,Aug,20,23.9016
2003,Sep,20,24.5353
2003,Oct,20,25.4204
2003,Nov,20,25.3879
2003,Dec,20,25.77
2004,Jan,20,26.3393
2004,Feb,20,26.9267
2004,Mar,20,26.6257
2004,Apr,20,25.8352
2004,May,20,25.6915
2004,Jun,20,24.6079
2004,Jul,20,23.7949
2004,Aug,20,24.5243
2004,Sep,20,24.4596
2004,Oct,20,24.4763
2004,Nov,20,25.1573
2004,Dec,20,25.3106
2005,Jan,20,24.8122
2005,Feb,20,27.1921
2005,Mar,20,27.4049
2005,Apr,20,26.7171
2005,May,20,25.1366
2005,Jun,20,24.1579
2005,Jul,20,23.5231
2005,Aug,20,23.9151
2005,Sep,20,25.2023
2005,Oct,20,25.1685
2005,Nov,20,25.3178
2005,Dec,20,25.4102
2006,Jan,20,26.012
2006,Feb,20,26.9355
2006,Mar,20,27.0357
2006,Apr,20,25.8867
2006,May,20,24.986
2006,Jun,20,24.4074
2006,Jul,20,23.548
2006,Aug,20,24.2949
2006,Sep,20,24.1269
2006,Oct,20,25.8045
2006,Nov,20,25.1589
2006,Dec,20,24.8899
2007,Jan,20,25.5855
2007,Feb,20,26.4363
2007,Mar,20,26.6092
2007,Apr,20,26.0444
2007,May,20,25.5509
2007,Jun,20,23.7128
